date,total_llamadas
2025-09-01,927
2025-09-02,694
2025-09-03,911
2025-09-04,762
2025-09-05,662
2025-09-06,709
2025-09-07,682
2025-09-08,927
2025-09-09,694
2025-09-10,911
2025-09-11,762
2025-09-12,662
2025-09-13,709
2025-09-14,692
2025-09-15,927
2025-09-16,694
2025-09-17,911
2025-09-18,762
2025-09-19,662
2025-09-20,709
2025-09-21,692
2025-09-22,927
2025-09-23,694
2025-09-24,911
2025-09-25,762
2025-09-26,662
2025-09-27,709
2025-09-28,692
2025-09-29,927
2025-09-30,694
2025-10-01,872
2025-10-02,772
2025-10-03,701
2025-10-04,734
2025-10-05,699
2025-10-06,746
2025-10-07,724
2025-10-08,872
2025-10-09,772
2025-10-10,701
2025-10-11,734
2025-10-12,699
2025-10-13,746
2025-10-14,724
2025-10-15,872
2025-10-16,772
2025-10-17,701
2025-10-18,734
2025-10-19,699
2025-10-20,746
2025-10-21,724
2025-10-22,872
2025-10-23,772
2025-10-24,701
2025-10-25,734
2025-10-26,699
2025-10-27,746
2025-10-28,724
2025-10-29,872
2025-10-30,772
2025-10-31,701
2025-11-01,749
2025-11-02,726
2025-11-03,905
2025-11-04,848
2025-11-05,975
2025-11-06,872
2025-11-07,801
2025-11-08,749
2025-11-09,726
2025-11-10,905
2025-11-11,848
2025-11-12,975
2025-11-13,872
2025-11-14,801
2025-11-15,749
2025-11-16,726
2025-11-17,905
2025-11-18,848
2025-11-19,975
2025-11-20,872
2025-11-21,801
2025-11-22,749
2025-11-23,726
2025-11-24,905
2025-11-25,848
2025-11-26,975
2025-11-27,872
2025-11-28,801
2025-11-29,749
2025-11-30,726
